iter	Passed	Remaining
431	1731	1475
432	1735	1471
433	1739	1466
434	1743	1462
435	1746	1458
436	1750	1454
437	1754	1449
438	1757	1445
439	1761	1441
440	1765	1436
441	1768	1432
442	1772	1428
443	1776	1424
444	1779	1419
445	1783	1415
446	1787	1411
447	1790	1406
448	1794	1402
449	1797	1398
450	1801	1393
451	1804	1389
452	1808	1385
453	1812	1381
454	1815	1376
455	1819	1372
456	1823	1368
457	1826	1364
458	1830	1359
459	1834	1355
460	1837	1351
461	1841	1347
462	1845	1342
463	1848	1338
464	1852	1334
465	1856	1330
466	1859	1326
467	1863	1321
468	1867	1317
469	1870	1313
470	1874	1309
471	1877	1304
472	1881	1300
473	1885	1296
474	1888	1292
475	1892	1288
476	1895	1283
477	1899	1279
478	1903	1275
479	1906	1271
480	1910	1266
481	1914	1262
482	1917	1258
483	1921	1254
484	1924	1250
485	1928	1245
486	1932	1241
487	1935	1237
488	1939	1233
489	1943	1229
490	1946	1225
491	1950	1220
492	1953	1216
493	1957	1212
494	1961	1208
495	1964	1204
496	1968	1200
497	1972	1195
498	1975	1191
499	1979	1187
500	1983	1183
501	1986	1179
502	1990	1175
503	1994	1171
504	2000	1168
505	2004	1164
506	2008	1160
507	2011	1156
508	2015	1152
509	2019	1148
510	2023	1144
511	2026	1140
512	2030	1135
513	2034	1131
514	2037	1127
515	2041	1123
516	2045	1119
517	2048	1115
518	2052	1111
519	2055	1107
520	2059	1102
521	2063	1098
522	2066	1094
523	2070	1090
524	2074	1086
525	2077	1082
526	2081	1078
527	2085	1074
528	2088	1069
529	2092	1065
530	2095	1061
531	2099	1057
532	2103	1053
533	2106	1049
534	2110	1045
535	2113	1041
536	2117	1037
537	2121	1032
538	2124	1028
539	2128	1024
540	2132	1020
541	2135	1016
542	2139	1012
543	2143	1008
544	2146	1004
545	2150	1000
546	2154	996
547	2157	992
548	2161	988
549	2165	984
550	2168	980
551	2172	975
552	2175	971
553	2179	967
554	2183	963
555	2186	959
556	2190	955
557	2194	951
558	2197	947
559	2201	943
560	2205	939
561	2208	935
562	2212	931
563	2215	927
564	2219	923
565	2223	919
566	2226	915
567	2230	911
568	2234	907
569	2237	902
570	2241	898
571	2245	894
572	2248	890
573	2252	886
574	2255	882
575	2259	878
576	2263	874
577	2266	870
578	2270	866
579	2274	862
580	2277	858
581	2281	854
582	2284	850
583	2288	846
584	2292	842
585	2295	838
586	2299	834
587	2303	830
588	2307	826
589	2310	822
590	2314	818
591	2318	814
592	2321	810
593	2325	806
594	2328	802
595	2332	798
596	2336	794
597	2339	790
598	2343	786
599	2346	782
600	2350	778
601	2354	774
602	2357	770
603	2361	766
604	2365	762
605	2368	758
606	2372	754
607	2376	750
608	2380	746
609	2384	742
610	2387	738
611	2391	734
612	2395	730
613	2398	726
614	2402	722
615	2405	718
616	2409	714
617	2413	710
618	2416	706
619	2420	702
620	2424	698
621	2428	694
622	2431	690
623	2435	686
624	2438	682
625	2442	678
626	2446	674
627	2449	670
628	2453	666
629	2456	662
630	2460	659
631	2464	655
632	2467	651
633	2471	647
634	2475	643
635	2478	639
636	2482	635
637	2486	631
638	2489	627
639	2493	623
640	2496	619
641	2500	615
642	2504	611
643	2508	607
644	2511	603
645	2515	599
646	2519	595
647	2522	591
648	2526	587
649	2529	583
650	2533	579
651	2537	575
652	2540	571
653	2544	568
654	2548	564
655	2551	560
656	2555	556
657	2559	552
658	2563	548
659	2566	544
660	2570	540
661	2573	536
662	2577	532
663	2581	528
664	2584	524
665	2588	520
666	2592	516
667	2595	512
668	2599	509
669	2603	505
670	2606	501
671	2610	497
672	2614	493
673	2617	489
674	2621	485
675	2625	481
676	2628	477
677	2632	473
678	2636	469
679	2639	465
680	2643	461
681	2647	458
682	2650	454
683	2654	450
684	2658	446
685	2661	442
686	2665	438
687	2668	434
688	2672	430
689	2676	426
690	2679	422
691	2683	418
692	2686	414
693	2690	410
694	2694	407
695	2697	403
696	2701	399
697	2705	395
698	2708	391
699	2712	387
700	2716	383
701	2719	379
702	2723	375
703	2727	371
704	2731	368
705	2735	364
706	2738	360
707	2742	356
708	2746	352
709	2749	348
710	2753	344
711	2757	340
712	2760	336
713	2764	332
714	2768	329
715	2771	325
716	2775	321
717	2779	317
718	2782	313
719	2786	309
720	2790	305
721	2793	301
722	2797	297
723	2800	294
724	2804	290
725	2808	286
726	2811	282
727	2815	278
728	2819	274
729	2822	270
730	2826	266
731	2830	262
732	2833	259
733	2837	255
734	2840	251
735	2844	247
736	2848	243
737	2851	239
738	2855	235
739	2859	231
740	2862	227
741	2866	224
742	2869	220
743	2873	216
744	2877	212
745	2880	208
746	2884	204
747	2887	200
748	2891	196
749	2895	193
750	2898	189
751	2902	185
752	2905	181
753	2909	177
754	2913	173
755	2917	169
756	2920	165
757	2924	162
758	2927	158
759	2931	154
760	2935	150
761	2939	146
762	2942	142
763	2946	138
764	2950	134
765	2954	131
766	2957	127
767	2961	123
768	2965	119
769	2968	115
770	2972	111
771	2975	107
772	2979	104
773	2983	100
774	2986	96
775	2990	92
776	2994	88
777	2997	84
778	3001	80
779	3004	77
780	3008	73
781	3012	69
782	3016	65
783	3019	61
784	3023	57
785	3026	53
786	3030	50
787	3034	46
788	3037	42
789	3041	38
790	3045	34
791	3048	30
792	3052	26
793	3055	23
794	3059	19
795	3063	15
796	3066	11
797	3070	7
798	3074	3
799	3078	0
