iter	F1	Logloss
185	0.8592401244	0.3052088244
186	0.8592401244	0.3044161523
187	0.8596359535	0.3035769961
188	0.8621687663	0.3023536023
189	0.8625655653	0.301651705
190	0.8624521569	0.3007858096
191	0.8625088574	0.2999934218
192	0.8625655653	0.2990659917
193	0.8653759044	0.2975672559
194	0.8658308211	0.2963734729
195	0.865944625	0.2957753241
196	0.8658308211	0.2948954445
197	0.8658877193	0.2944908295
198	0.8705789588	0.2933463261
199	0.8728562103	0.2927301208
200	0.8734273859	0.2912382557
201	0.8734845446	0.2905271505
202	0.8742855523	0.2885804857
203	0.8762700331	0.2874157589
204	0.8762700331	0.2864709352
205	0.8768432356	0.2853708871
206	0.8789347217	0.2843712603
207	0.8792791816	0.2831365486
208	0.878992113	0.2822776227
209	0.878992113	0.2809000184
210	0.8812481595	0.2796985798
211	0.8836692382	0.2788305716
212	0.8837842931	0.2778230685
213	0.8838993779	0.2770185664
214	0.8840144927	0.2766339367
215	0.8863712861	0.2756548054
216	0.8866595304	0.2747880647
217	0.8871788428	0.2736036366
218	0.8876987638	0.2721462587
219	0.8900498435	0.2713468138
220	0.890281373	0.2708434096
221	0.890513023	0.2700918057
222	0.8905709544	0.2690593004
223	0.8907447936	0.2683519539
224	0.8908607241	0.2676273002
225	0.8909187007	0.2664303531
226	0.8912667188	0.265644736
227	0.8932635576	0.2654383751
228	0.8957756135	0.2645896456
229	0.8957174874	0.2636814393
230	0.896066357	0.2630852851
231	0.8983974329	0.2623162483
232	0.9003717975	0.2615601775
233	0.9006048438	0.2608280701
234	0.9007214122	0.2601877396
235	0.9007797078	0.2594545511
236	0.9007214122	0.2588181976
237	0.9009546396	0.2582351251
238	0.9030966841	0.2577018146
239	0.9032717993	0.2574127048
240	0.9035638089	0.256813139
241	0.9038560074	0.256046026
242	0.904148395	0.2554950583
243	0.906166737	0.2548352312
244	0.9082362027	0.2542296315
245	0.9082362027	0.253388466
246	0.9082362027	0.2525944534
247	0.9083533151	0.2519394724
248	0.9086462281	0.2512538418
249	0.9128222735	0.2503225366
250	0.9128222735	0.2491267853
251	0.9129396213	0.2486090653
252	0.9131744074	0.247706441
253	0.9135855739	0.2470358815
254	0.9138794909	0.2458319721
255	0.915986639	0.2451064816
256	0.9179688911	0.2440707707
257	0.9180277519	0.2433573795
258	0.9180277519	0.2427192077
259	0.9180277519	0.2420746746
260	0.9181454961	0.2416167416
261	0.9180277519	0.240508217
262	0.9180866202	0.2400770506
263	0.9183810751	0.2396924816
264	0.9184399888	0.2389595813
265	0.918675719	0.2380309616
266	0.9193246016	0.2368871661
267	0.921654485	0.2360139372
268	0.921654485	0.2350146521
269	0.9218909262	0.2346215981
270	0.9218909262	0.2337064025
271	0.9220091923	0.2332352525
272	0.9220091923	0.2330316872
273	0.9219500555	0.2321862279
274	0.9219500555	0.2318885956
275	0.9239184947	0.2314959712
276	0.9242143449	0.2310347149
277	0.9242143449	0.2304998445
278	0.9242143449	0.2303031995
279	0.9240368121	0.2298212538
280	0.9262349066	0.2291337414
281	0.9301362654	0.2283572785
282	0.9303140415	0.2276097749
283	0.9305511821	0.22677211
284	0.9307291169	0.2261358126
285	0.9306697977	0.2255640206
286	0.9328473931	0.2251880958
287	0.9348400169	0.2246511567
288	0.9349588004	0.2240092427
289	0.9351370322	0.2234140677
290	0.9351370322	0.2231481657
291	0.9354342363	0.2224729045
292	0.9355531709	0.222148947
293	0.935910156	0.221550797
294	0.93596968	0.2208173784
295	0.93596968	0.220228202
296	0.9382536146	0.2197120628
297	0.9384324118	0.2190674307
298	0.9384324118	0.2188355909
299	0.9383728051	0.2179395328
300	0.9381344543	0.2174063511
301	0.9383728051	0.217013734
302	0.9382536146	0.216458574
303	0.9385516478	0.2158797644
304	0.9387305586	0.215480825
305	0.9387902107	0.215094472
306	0.9388498704	0.2148805696
307	0.9389692125	0.2146728448
308	0.939088585	0.2140124882
309	0.939327421	0.2132639683
310	0.9414863473	0.2127082503
311	0.9417254811	0.2118873999
312	0.9435189543	0.2112218217
313	0.9435787548	0.2103803244
314	0.9439975701	0.2098340118
315	0.9439975701	0.2094344984
316	0.9440574312	0.208631027
317	0.9441771762	0.2081523631
318	0.9440574312	0.2078672743
319	0.9440574312	0.207296838
320	0.9444167574	0.2067349317
321	0.9444167574	0.206275761
322	0.9442969516	0.2059923418
323	0.9462631794	0.2055705811
324	0.9463830254	0.2049224559
325	0.9468627132	0.2043451089
326	0.9466827733	0.2039303951
327	0.9468027256	0.2035648572
328	0.9467427456	0.2029208268
329	0.9488222962	0.2022731791
330	0.9489423331	0.2016874967
331	0.9488823109	0.2011433485
332	0.9508351031	0.2003674434
333	0.9488823109	0.200106385
334	0.9488823109	0.1998273088
335	0.9507750694	0.1991353926
336	0.9526009864	0.1987536483
337	0.9526610235	0.1984203878
338	0.9528411802	0.1981662576
339	0.9550809783	0.1976776952
340	0.9553215165	0.1971801765
341	0.95538167	0.196818297
342	0.95538167	0.1961891209
343	0.95538167	0.195808151
344	0.9555019997	0.1953314414
345	0.9556825511	0.1950622867
346	0.9556223597	0.194748818
347	0.9556825511	0.1943035116
348	0.9558029566	0.1938368215
349	0.9559233925	0.1932070742
350	0.9579165607	0.1925951775
351	0.9580973461	0.191930189
352	0.9580370767	0.1914708937
353	0.9580370767	0.1911416413
354	0.9582179076	0.1907863433
355	0.9582179076	0.189987259
356	0.958157623	0.1895758135
357	0.9582179076	0.1889950394
358	0.9582781997	0.1886363454
359	0.9582179076	0.1885138998
360	0.9582781997	0.1882300067
361	0.9584591216	0.1880163576
362	0.9585194441	0.1872050972
363	0.9588815386	0.1868203253
364	0.9590022975	0.1861872757
365	0.959183493	0.1855946162
366	0.9591230869	0.1852275119
367	0.9590022975	0.1847113209
368	0.9590022975	0.1843048962
369	0.9590022975	0.1841481791
370	0.9591230869	0.1836865588
371	0.9590626884	0.1831665422
372	0.9592439067	0.1825832029
373	0.959304328	0.1822319483
374	0.9597274905	0.1814556656
375	0.9597879727	0.1807381974
376	0.9599694652	0.1803488529
377	0.9599694652	0.1801024803
378	0.9601510264	0.1796935973
379	0.9600904984	0.1791905385
380	0.9620779006	0.1786361796
381	0.9621990124	0.1782242794
382	0.9621990124	0.1780719694
383	0.9621990124	0.1777689481
384	0.9621990124	0.1775862127
385	0.9623201546	0.1770437212
386	0.9622595797	0.1767425617
387	0.9623201546	0.1764152444
388	0.9623201546	0.1760532921
389	0.9623201546	0.1755345339
390	0.9629263238	0.1749260541
391	0.9629869827	0.17465407
392	0.9629869827	0.1743059563
393	0.9632296948	0.1736623609
394	0.9632296948	0.1732716947
395	0.9634725293	0.1731088857
396	0.9634118092	0.1726947633
397	0.9633510968	0.172345718
398	0.9634725293	0.1718725217
399	0.9634118092	0.1717676803
400	0.9633510968	0.1711807946
401	0.9634725293	0.1708000322
402	0.9635332571	0.1704456161
403	0.9633510968	0.1698510432
404	0.9634725293	0.1695847578
405	0.9634725293	0.1692991228
406	0.9635332571	0.1691426774
407	0.9635939925	0.1687196825
408	0.9635332571	0.1682712662
409	0.9637154863	0.1679939348
410	0.9638370107	0.167620524
411	0.9638977845	0.1675481093
412	0.9638977845	0.1671602011
413	0.964201768	0.1666868543
414	0.964201768	0.1662300954
415	0.9642625878	0.1659292713
416	0.964445093	0.1657983241
417	0.964445093	0.1654998998
418	0.9645059434	0.165070351
419	0.9645059434	0.1647859586
420	0.964445093	0.1644306056
421	0.9645668015	0.1640928387
422	0.9645059434	0.1637815516
423	0.9645668015	0.1632968501
424	0.9646276673	0.1630901795
425	0.9646276673	0.1629868974
426	0.9648103107	0.162696041
427	0.9649321115	0.1624574609
428	0.9652367479	0.1622774041
429	0.9652367479	0.1621424725
430	0.9652976982	0.1617808347
431	0.9652367479	0.1614635176
432	0.9652367479	0.1611687374
433	0.9655415767	0.1608380422
434	0.9655415767	0.1605940783
435	0.9657245664	0.1602844095
436	0.9657245664	0.1600456195
437	0.9659686606	0.1597154637
438	0.9678288193	0.1593072201
439	0.9714680742	0.1588441276
440	0.9715901946	0.1586105456
441	0.9715291306	0.1584362482
442	0.9716512664	0.1582204025
443	0.9717123458	0.1579384633
444	0.9717123458	0.1577006836
445	0.9717123458	0.1574825697
446	0.9717734329	0.1571528279
447	0.9722624062	0.1566009281
448	0.9722624062	0.1562788626
449	0.9722624062	0.1560160876
450	0.9722624062	0.1559063747
451	0.9722624062	0.1558194781
452	0.9723847265	0.1555551173
453	0.9723847265	0.1553311542
454	0.9725070775	0.1550782576
455	0.9724458981	0.1547916168
456	0.9725070775	0.1545023457
457	0.9723847265	0.1542515403
458	0.9724458981	0.154117501
459	0.9726294593	0.15370927
460	0.9727518719	0.1535265421
461	0.9729967896	0.1533222792
462	0.9731805589	0.1530517281
463	0.9733031102	0.1528603538
464	0.9734256925	0.1525067253
465	0.9734256925	0.152221673
466	0.9734256925	0.1519538175
467	0.9734256925	0.151697964
468	0.9735483056	0.1511002729
469	0.9735483056	0.1509386168
470	0.9734869952	0.150339067
471	0.973977695	0.150059784
472	0.9741618349	0.1499595165
473	0.9741618349	0.1496181474
474	0.9745303239	0.149081026
475	0.9743460446	0.1489193402
476	0.9746532154	0.1485646096
477	0.9745917658	0.1480706036
478	0.9746532154	0.1478318812
479	0.9745917658	0.1475389879
480	0.9745303239	0.1472929042
481	0.9745917658	0.1471798166
482	0.9748990916	0.1469321079
483	0.9746532154	0.1466290131
484	0.9748990916	0.1464264982
485	0.9748990916	0.1458446616
486	0.9751450919	0.1454994175
487	0.9752066114	0.1452533106
488	0.9756374651	0.1450200534
489	0.9757606361	0.1447326824
490	0.9756990467	0.1445000812
491	0.9756374651	0.1441895985
492	0.9757606361	0.1437677795
493	0.9759454509	0.1432449709
494	0.9760070714	0.1429046945
495	0.9758838382	0.1424598908
496	0.9758838382	0.142079865
497	0.9757606361	0.1417473206
498	0.9757606361	0.1413864281
499	0.9759454509	0.1411646805
500	0.9758838382	0.1409842903
501	0.9763152907	0.1402851602
502	0.9763152907	0.1399711203
503	0.9761919796	0.1397887791
504	0.9764386329	0.1393864675
505	0.9765620063	0.1388860657
506	0.9768088466	0.1385273974
507	0.9767471248	0.1381663436
508	0.9768705762	0.1379646424
509	0.9768705762	0.1375600679
510	0.9769323135	0.1371507225
511	0.9769940587	0.1370517318
512	0.9771175725	0.1368148428
513	0.9771175725	0.1365271205
514	0.9773029018	0.1359712221
515	0.9773029018	0.1357032674
516	0.9773029018	0.135542559
517	0.9774883013	0.1350683018
518	0.9775501168	0.1347811279
519	0.9775501168	0.1345545941
520	0.9775501168	0.1340997901
521	0.9775501168	0.1339772485
522	0.9775501168	0.1337856896
523	0.9774264937	0.133567163
524	0.9774883013	0.1334785701
525	0.9776119401	0.1332381078
526	0.9777356102	0.1330448742
527	0.9777356102	0.1328369655
528	0.977797457	0.1326295152
529	0.977797457	0.1324195086
530	0.977797457	0.1322026422
531	0.9778593116	0.1320097624
532	0.9778593116	0.1318129833
533	0.977921174	0.1316106561
534	0.977921174	0.1313736108
535	0.9779830442	0.131035451
536	0.977921174	0.1307721089
537	0.9779830442	0.1305512663
538	0.9779830442	0.1304714748
539	0.978168702	0.1301407173
540	0.978168702	0.1300115045
541	0.9782306036	0.1297478521
542	0.9783544302	0.1296383764
543	0.9783544302	0.1292736126
544	0.9783544302	0.1291299283
545	0.9783544302	0.1290059811
546	0.978540229	0.1287251282
547	0.9786021776	0.1284404443
548	0.9786021776	0.1282891245
549	0.9786021776	0.1280988661
550	0.9787260984	0.1279399809
551	0.9787880705	0.1277288302
552	0.979098049	0.1275070541
553	0.979098049	0.127198493
554	0.9788500505	0.1270528978
555	0.9787880705	0.1268158531
556	0.9788500505	0.1266575497
557	0.9788500505	0.126464118
558	0.978974034	0.1262709713
559	0.9788500505	0.1260802501
560	0.9789120383	0.1260197603
561	0.9789120383	0.1258423273
562	0.9789120383	0.125574966
563	0.978974034	0.1253684445
564	0.9790360376	0.1250814351
565	0.9790360376	0.1249105957
566	0.9790360376	0.1247102943
567	0.978974034	0.1245779808
568	0.9790360376	0.1244866075
569	0.978974034	0.1241564924
570	0.978974034	0.1240437054
571	0.9790360376	0.1238658393
572	0.9791600683	0.1237179715
573	0.9794082239	0.1233864386
574	0.9794702824	0.1231612296
575	0.9795323489	0.1229315837
576	0.9797185954	0.1226357241
577	0.9797185954	0.1225138716
578	0.979842799	0.1223807199
579	0.979842799	0.1222012694
580	0.9799049127	0.1216552127
581	0.979842799	0.12152526
582	0.9799670342	0.1210986538
583	0.9800291636	0.1208747358
584	0.9800291636	0.1206944732
585	0.9800913009	0.1205587604
586	0.9801534461	0.1203445068
587	0.9801534461	0.1201643847
588	0.9801534461	0.1200988433
589	0.9802155991	0.1200142789
590	0.9802155991	0.1198255574
591	0.9802155991	0.1193588534
592	0.98027776	0.1192147869
593	0.9803399288	0.1190733403
594	0.9803399288	0.1188917407
595	0.9803399288	0.1188161674
596	0.9804021055	0.1185680517
597	0.9803399288	0.1182949556
598	0.9803399288	0.11824101
599	0.9803399288	0.1180685348
